area_m2,quartos,banheiros,vagas,bairro,idade_anos,piscina,preco
85,3,2,1,Moema,10,0,932000
120,4,3,2,Jardins,5,1,1456000
60,2,1,1,Lapa,20,0,598000
200,5,4,3,Jardins,2,1,2180000
45,1,1,0,Centro,35,0,312000
95,3,2,1,Vila Madalena,8,0,876000
150,4,3,2,Moema,3,1,1620000
70,2,2,1,Lapa,15,0,634000
110,3,2,2,Vila Madalena,12,0,954000
55,1,1,0,Centro,40,0,287000
180,4,4,3,Jardins,1,1,2340000
90,3,2,1,Moema,7,0,918000
65,2,1,1,Lapa,25,0,521000
130,4,3,2,Vila Madalena,6,1,1198000
48,1,1,0,Centro,30,0,301000
220,5,4,3,Jardins,4,1,2560000
75,2,2,1,Moema,18,0,714000
100,3,2,2,Vila Madalena,9,0,932000
50,1,1,0,Lapa,28,0,342000
160,4,3,2,Jardins,7,1,1780000
88,3,2,1,Moema,11,0,894000
115,3,3,2,Jardins,14,0,1230000
62,2,1,1,Centro,22,0,478000
175,5,4,2,Jardins,3,1,2120000
80,2,2,1,Vila Madalena,16,0,762000
140,4,3,2,Moema,5,1,1520000
58,1,1,0,Lapa,32,0,398000
195,5,4,3,Jardins,2,1,2290000
72,2,2,1,Moema,20,0,698000
105,3,2,2,Vila Madalena,10,0,968000
42,1,1,0,Centro,45,0,264000
165,4,3,2,Jardins,6,1,1860000
92,3,2,1,Moema,9,0,908000
68,2,1,1,Lapa,24,0,512000
125,4,3,2,Vila Madalena,7,1,1178000
52,1,1,0,Centro,38,0,289000
185,5,4,3,Jardins,3,1,2420000
78,2,2,1,Moema,17,0,728000
108,3,2,2,Vila Madalena,11,0,946000
56,1,1,0,Lapa,29,0,368000
155,4,3,2,Jardins,8,1,1720000
86,3,2,1,Moema,12,0,882000
118,3,3,2,Jardins,13,0,1260000
64,2,1,1,Centro,21,0,492000
170,5,4,2,Jardins,4,1,2050000
82,2,2,1,Vila Madalena,15,0,778000
145,4,3,2,Moema,6,1,1560000
60,1,1,0,Lapa,31,0,412000
190,5,4,3,Jardins,2,1,2310000
74,2,2,1,Moema,19,0,712000
